Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424226.266798,0.0994837656617164,0.875,22.524999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.266798.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.266798.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.266798.png
1479424226.2867773,0.0994837656617164,1.0,22.51666641235352,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.2867773.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.2867773.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.2867773.png
1479424226.3068194,0.1012290939688682,0.9375,22.51388931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.3068194.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.3068194.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.3068194.png
1479424226.327001,0.10297442227602,0.8125,22.50833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.327001.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.327001.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.327001.png
1479424226.3469143,0.1047197580337524,0.8125,22.50833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.3469143.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.3469143.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.3469143.png
1479424226.3670037,0.1047197580337524,0.8125,22.50277709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.3670037.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.3670037.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.3670037.png
1479424226.3870072,0.1047197580337524,0.5,22.5,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.3870072.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.3870072.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.3870072.png
1479424226.407079,0.1047197580337524,0.5,22.5,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.407079.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.407079.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.407079.png
1479424226.4271295,0.1047197580337524,0.5625,22.50277709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.4271295.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.4271295.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.4271295.png
1479424226.4470797,0.1047197580337524,0.5,22.5,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.4470797.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.4470797.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.4470797.png
1479424226.4671834,0.1047197580337524,0.5,22.497222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.4671834.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.4671834.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.4671834.png
1479424226.48717,0.1047197580337524,0.625,22.50277709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.48717.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.48717.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.48717.png
1479424226.507274,0.1047197580337524,0.625,22.505556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.507274.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.507274.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.507274.png
1479424226.5273266,0.1047197580337524,0.6875,22.505556106567383,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.5273266.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.5273266.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.5273266.png
1479424226.547239,0.1047197580337524,0.875,22.497222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.547239.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.547239.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.547239.png
1479424226.567309,0.1064650863409042,0.75,22.488889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.567309.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.567309.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.567309.png
1479424226.5873566,0.1064650863409042,0.75,22.494443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.5873566.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.5873566.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.5873566.png
1479424226.6073422,0.108210414648056,0.8125,22.5,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.6073422.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.6073422.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.6073422.png
1479424226.6274104,0.108210414648056,0.8125,22.50833320617676,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.6274104.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.6274104.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.6274104.png
1479424226.647437,0.108210414648056,0.8125,22.49166679382324,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.647437.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.647437.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.647437.png
1479424226.6674364,0.1099557429552078,0.875,22.48055648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.6674364.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.6674364.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.6674364.png
1479424226.68747,0.1099557429552078,0.6875,22.48611068725586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.68747.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.68747.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.68747.png
1479424226.7075665,0.1099557429552078,0.9375,22.5,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.7075665.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.7075665.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.7075665.png
1479424226.727589,0.1134463995695114,0.6875,22.497222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.727589.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.727589.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.727589.png
1479424226.747553,0.1134463995695114,0.75,22.475000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.747553.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.747553.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.747553.png
1479424226.7676427,0.1134463995695114,0.625,22.469444274902344,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.7676427.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.7676427.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.7676427.png
1479424226.7876692,0.1117010712623596,0.5625,22.46666717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.7876692.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.7876692.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.7876692.png
1479424226.8076713,0.1117010712623596,0.5,22.46388816833496,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.8076713.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.8076713.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.8076713.png
1479424226.8277862,0.1117010712623596,0.4375,22.452777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.8277862.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.8277862.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.8277862.png
1479424226.8478076,0.1099557429552078,0.4375,22.450000762939453,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.8478076.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.8478076.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.8478076.png
1479424226.867782,0.1099557429552078,0.5,22.44444465637207,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.867782.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.867782.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.867782.png
1479424226.8878224,0.1099557429552078,0.375,22.438888549804688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.8878224.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.8878224.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.8878224.png
1479424226.9078846,0.1099557429552078,0.3125,22.44166755676269,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.9078846.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.9078846.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.9078846.png
1479424226.9278996,0.1099557429552078,0.25,22.436111450195312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.9278996.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.9278996.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.9278996.png
1479424226.9479065,0.1099557429552078,0.25,22.43055534362793,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.9479065.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.9479065.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.9479065.png
1479424226.9679527,0.108210414648056,0.0625,22.424999237060547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.9679527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.9679527.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.9679527.png
1479424226.9879997,0.108210414648056,0.125,22.42222213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424226.9879997.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424226.9879997.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424226.9879997.png
1479424227.008029,0.108210414648056,0.0,22.41388893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.008029.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.008029.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.008029.png
1479424227.028098,0.1064650863409042,0.0,22.399999618530277,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.028098.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.028098.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.028098.png
1479424227.0481114,0.1047197580337524,-0.0625,22.38888931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.0481114.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.0481114.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.0481114.png
1479424227.068102,0.10297442227602,-0.1875,22.37777709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.068102.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.068102.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.068102.png
1479424227.0881257,0.0994837656617164,0.0,22.375,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.0881257.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.0881257.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.0881257.png
1479424227.108169,0.0977384373545646,-0.1875,22.363889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.108169.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.108169.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.108169.png
1479424227.1282282,0.0925024524331092,-0.0625,22.35555648803711,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.1282282.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.1282282.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.1282282.png
1479424227.148257,0.0907571241259574,-0.0625,22.3527774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.148257.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.148257.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.148257.png
1479424227.1681714,0.0890117883682251,-0.0625,22.3527774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.1681714.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.1681714.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.1681714.png
1479424227.18824,0.0872664600610733,-0.1875,22.3527774810791,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.18824.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.18824.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.18824.png
1479424227.208329,0.0872664600610733,-0.1875,22.34166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.208329.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.208329.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.208329.png
1479424227.2283826,0.0837758034467697,-0.1875,22.34166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.2283826.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.2283826.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.2283826.png
1479424227.2483633,0.0802851468324661,-0.375,22.34166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.2483633.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.2483633.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.2483633.png
1479424227.2684257,0.0750491544604301,0.0,22.34722137451172,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.2684257.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.2684257.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.2684257.png
1479424227.2884855,0.0750491544604301,0.0625,22.344444274902344,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.2884855.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.2884855.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.2884855.png
1479424227.3085487,0.0750491544604301,0.1875,22.34166717529297,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.3085487.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.3085487.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.3085487.png
1479424227.3285654,0.0750491544604301,0.0625,22.33333396911621,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.3285654.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.3285654.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.3285654.png
1479424227.34857,0.0733038261532783,-0.0625,22.327777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.34857.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.34857.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.34857.png
1479424227.3686106,0.0733038261532783,0.125,22.327777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.3686106.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.3686106.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.3686106.png
1479424227.3886693,0.0733038261532783,0.1875,22.322221755981445,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.3886693.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.3886693.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.3886693.png
1479424227.4086535,0.0733038261532783,0.25,22.313888549804688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.4086535.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.4086535.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.4086535.png
1479424227.4287467,0.0733038261532783,0.125,22.311111450195312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.4287467.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.4287467.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.4287467.png
1479424227.4488983,0.0733038261532783,0.0,22.311111450195312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.4488983.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.4488983.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.4488983.png
1479424227.4687653,0.0715584978461265,-0.125,22.308332443237305,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.4687653.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.4687653.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.4687653.png
1479424227.488824,0.0715584978461265,-0.0625,22.29722213745117,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.488824.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.488824.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.488824.png
1479424227.508849,0.0715584978461265,0.0,22.28888893127441,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.508849.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.508849.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.508849.png
1479424227.5289066,0.0715584978461265,-0.0625,22.28333282470703,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.5289066.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.5289066.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.5289066.png
1479424227.54886,0.0715584978461265,0.0,22.28333282470703,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.54886.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.54886.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.54886.png
1479424227.5689332,0.0715584978461265,-0.125,22.27777862548828,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.5689332.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.5689332.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.5689332.png
1479424227.5890017,0.0715584978461265,0.0,22.26944351196289,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.5890017.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.5890017.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.5890017.png
1479424227.6090171,0.0715584978461265,0.125,22.26388931274414,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.6090171.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.6090171.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.6090171.png
1479424227.6290708,0.0715584978461265,0.0625,22.261110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.6290708.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.6290708.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.6290708.png
1479424227.649232,0.0715584978461265,0.1875,22.261110305786133,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.649232.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.649232.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.649232.png
1479424227.6691084,0.0715584978461265,0.1875,22.25277709960937,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.6691084.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.6691084.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.6691084.png
1479424227.6891682,0.0733038261532783,0.25,22.247222900390625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.6891682.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.6891682.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.6891682.png
1479424227.709177,0.0733038261532783,0.375,22.244443893432617,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.709177.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.709177.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.709177.png
1479424227.729202,0.0750491544604301,0.5,22.238889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.729202.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.729202.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.729202.png
1479424227.749255,0.0767944902181625,0.4375,22.238889694213867,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.749255.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.749255.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.749255.png
1479424227.7692945,0.0802851468324661,0.5,22.225000381469727,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.7692945.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.7692945.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.7692945.png
1479424227.7893114,0.0820304751396179,0.5,22.21388816833496,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.7893114.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.7893114.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.7893114.png
1479424227.809422,0.0837758034467697,0.4375,22.205554962158203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424227.809422.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424227.809422.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424227.809422.png
