Time,steering_wheel_angle,steering_wheel_torque,speed,left_image_path,center_image_path,right_image_path
1479424251.5294015,0.0418879017233848,0.125,77.28000183105469,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307593052356.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307600468210.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307597287924.png
1479424251.549415,0.0418879017233848,0.0625,77.3300033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307643166978.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307650431413.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307647931209.png
1479424251.569476,0.040142573416233,0.0,77.4,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307693284977.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307700513330.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307697800874.png
1479424251.589494,0.040142573416233,0.125,77.4500015258789,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307742958648.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307750563687.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307747323825.png
1479424251.609521,0.0383972451090812,0.125,77.48000106811524,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307792789794.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307800607042.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307797809984.png
1479424251.6295617,0.0383972451090812,0.1875,77.51999816894532,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307842671328.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307850601907.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307848671546.png
1479424251.6496017,0.0383972451090812,0.1875,77.57999725341797,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307892884632.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307900718356.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307897283458.png
1479424251.6696167,0.0383972451090812,0.125,77.64000320434569,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307942803022.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424307950645011.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307951210385.png
1479424251.689667,0.0383972451090812,0.3125,77.67000274658203,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424307993353335.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308000586567.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424307997298246.png
1479424251.7098582,0.0383972451090812,0.0625,77.68999786376953,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308042692364.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308050611533.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308050570519.png
1479424251.7297888,0.0366519130766391,0.375,77.71999740600586,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308093266577.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308100649676.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308100826584.png
1479424251.7498298,0.0366519130766391,0.3125,77.78000335693359,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308142753253.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308150651589.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308147332815.png
1479424251.7698348,0.0366519130766391,0.1875,77.82000045776365,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308192850977.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308200737339.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308197971008.png
1479424251.789854,0.0366519130766391,0.375,77.82000045776365,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308243142819.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308251009792.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308247372635.png
1479424251.8099062,0.0349065847694873,0.25,77.84000244140626,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308292663691.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308300686395.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308297226818.png
1479424251.829899,0.0349065847694873,0.1875,77.87000198364258,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308342835365.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308350587050.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308347302895.png
1479424251.8499625,0.0349065847694873,0.125,77.91999664306641,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308392763172.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308400580036.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308397397583.png
1479424251.8699598,0.0331612564623355,0.0,77.95000305175782,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308442754578.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308450762101.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308448108382.png
1479424251.8900409,0.0314159281551837,0.0625,77.96999816894531,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308492922277.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308500652652.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308497264560.png
1479424251.910087,0.0296705979853868,0.0625,77.99999771118165,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308543219617.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308550814059.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308547372252.png
1479424251.9300635,0.0279252678155899,-0.0625,78.01999969482421,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308592820076.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308601033998.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308597402903.png
1479424251.9501338,0.0261799395084381,-0.125,78.0599967956543,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308643215895.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308650710642.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308647618536.png
1479424251.9701374,0.0244346093386411,-0.125,78.10000076293946,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308692965856.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308700723545.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308698006515.png
1479424251.990186,0.0226892810314893,0.0,78.13000030517578,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308742786182.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308750645314.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308747449386.png
1479424252.010265,0.0226892810314893,-0.0625,78.1800018310547,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308792775180.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308800693834.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308797437918.png
1479424252.030307,0.0209439508616924,-0.125,78.2300033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308842724950.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308850821935.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308847464620.png
1479424252.0502806,0.0191986225545406,-0.125,78.3,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308892753015.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308900694417.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308897526559.png
1479424252.0704904,0.0191986225545406,0.0,78.35000152587891,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308943287129.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424308950828439.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308950937071.png
1479424252.0904894,0.0191986225545406,-0.125,78.389998626709,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424308992698175.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309000690041.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424308997701526.png
1479424252.1106322,0.0191986225545406,0.0625,78.41000061035156,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309042880401.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309051203250.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309047730106.png
1479424252.13043,0.0174532923847436,0.0,78.4900016784668,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309092947847.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309100721562.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309099030396.png
1479424252.1505513,0.0174532923847436,-0.0625,78.55000076293946,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309142933893.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309150714973.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309147570353.png
1479424252.170484,0.0174532923847436,0.0,78.58000030517579,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309193578450.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309200801174.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309197583617.png
1479424252.190509,0.0174532923847436,0.125,78.6099998474121,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309242874411.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309250769471.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309247564162.png
1479424252.2105958,0.0174532923847436,-0.0625,78.66000137329102,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309293033108.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309300884092.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309298977261.png
1479424252.230608,0.0174532923847436,0.0,78.71000289916992,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309342939521.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309350730582.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309347665816.png
1479424252.250668,0.0174532923847436,-0.0625,78.75,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309393530396.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309400860531.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309398087167.png
1479424252.2706602,0.0157079640775918,0.125,78.78999710083008,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309443372564.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309450959260.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309447732999.png
1479424252.2907095,0.0157079640775918,-0.0625,78.80000152587891,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309493634513.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309500914982.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309497823073.png
1479424252.31076,0.0139626339077949,0.125,78.85000305175781,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309543444680.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309551474485.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309547723591.png
1479424252.3336136,0.0139626339077949,0.0,78.86999816894532,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309593017524.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309600968071.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309597579382.png
1479424252.3508294,0.0139626339077949,-0.25,78.89000015258787,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309643110589.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309651072292.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309647971269.png
1479424252.370823,0.0122173046693205,-0.1875,78.91000213623049,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309693451089.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309700995031.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309698317209.png
1479424252.390875,0.0087266461923718,-0.0625,78.94999923706055,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309742933908.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309751416601.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309747865699.png
1479424252.4109938,0.0069813169538974,-0.125,78.97000122070312,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309793061621.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309801034025.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309799077128.png
1479424252.4309037,0.0052359877154231,-0.1875,78.9900032043457,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309843298703.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309851539142.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309848102578.png
1479424252.4509747,0.0017453292384743,-0.1875,79.03000030517579,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309893083951.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309901013720.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309897912369.png
1479424252.4710104,0.0017453292384743,0.0,79.08000183105469,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309943109863.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424309951100259.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309948022246.png
1479424252.4910235,0.0017453292384743,0.0,79.11000137329101,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424309993671649.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310001112187.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424309997995734.png
1479424252.5112505,0.0017453292384743,-0.25,79.1300033569336,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310043551314.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310051082370.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310047992192.png
1479424252.531072,0.0,-0.375,79.17999801635743,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310093688123.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310101195610.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310098153621.png
1479424252.5513084,0.0,0.25,79.25000152587891,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310143544449.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310151065628.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310147867729.png
1479424252.571176,0.0017453292384743,0.3125,79.289998626709,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310193347649.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310201055912.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310201820038.png
1479424252.5912406,0.0017453292384743,0.0625,79.28000106811524,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310243206042.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310250974231.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310247935162.png
1479424252.6112883,0.0017453292384743,0.1875,79.34000015258788,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310293094547.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310301084494.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310297912002.png
1479424252.6313229,0.0017453292384743,0.3125,79.37999725341797,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310343106614.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310351072113.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310348587792.png
1479424252.6513965,0.0052359877154231,0.0625,79.37999725341797,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310393057985.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310401229719.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310398643836.png
1479424252.6713612,0.0034906584769487,0.125,79.42999877929688,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310443144233.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310451171326.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310448077419.png
1479424252.6914077,0.0017453292384743,0.125,79.5099998474121,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310493318758.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310501163322.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310498048272.png
1479424252.7114215,0.0034906584769487,0.5,79.53000183105469,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310543291799.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310551074325.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310548064187.png
1479424252.731481,0.0052359877154231,0.0625,79.53000183105469,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310593281277.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310601189785.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310598099842.png
1479424252.7515528,0.0034906584769487,0.1875,79.5499969482422,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310643260528.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310651240283.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310648223103.png
1479424252.7715616,0.0034906584769487,0.3125,79.59000091552734,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310693130122.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310701319921.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310698069159.png
1479424252.7915084,0.0052359877154231,0.1875,79.62000045776367,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310743270136.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310751263100.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310748044330.png
1479424252.811604,0.0034906584769487,0.1875,79.64000244140625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310793488655.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310801111953.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310797798005.png
1479424252.83161,0.0034906584769487,0.3125,79.62999801635742,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310843301495.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310851201826.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310848097349.png
1479424252.8516178,0.0034906584769487,0.1875,79.62999801635742,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310893205296.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310901238332.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310898406555.png
1479424252.871661,0.0034906584769487,0.25,79.62999801635742,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310943291977.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424310951131160.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310947963026.png
1479424252.8918252,0.0034906584769487,0.1875,79.64000244140625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424310993239500.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424311001120000.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424310998388316.png
1479424252.9117846,0.0052359877154231,0.375,79.67000198364258,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424311043305385.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424311051266641.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424311051213357.png
1479424252.9318469,0.0069813169538974,0.375,79.64000244140625,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424311093285639.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424311101254427.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424311097845532.png
1479424252.9518547,0.0069813169538974,-0.125,79.61000289916993,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424311143256307.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424311151714246.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424311148168182.png
1479424252.9718623,0.0052359877154231,-0.1875,79.5999984741211,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424311193235056.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424311201193587.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424311197857719.png
1479424252.9919078,0.0034906584769487,-0.1875,79.62999801635742,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424311243202400.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424311251260863.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424311247873715.png
1479424253.0119364,0.0034906584769487,-0.25,79.62999801635742,./Data/ROSBAG/Ch2_002/images/HMB_1\left\frame_1479424311293418334.png,./Data/ROSBAG/Ch2_002/images/HMB_1\center\frame_1479424311301211928.png,./Data/ROSBAG/Ch2_002/images/HMB_1\right\frame_1479424311299283446.png
